/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/01/00001.tif,1851,749,-22
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/02/00002.tif,1857,1192,-7
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/03/00003.tif,1345,1202,11
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/04/00004.tif,875,1210,18
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/05/00005.tif,430,1220,4
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/06/00006.tif,62,1227,-10
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/07/00007.tif,710,831,17
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/08/00008.tif,1145,819,-20
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/09/00009.tif,1618,811,7
/Users/chuhan/Documents/study/2019Spring/neurogeometry/NCTWeb/NCT-Web/src/main/data/registration/Images2/10/00010.tif,1401,535,5
